date,iso2,keyword_01,keyword_02,value_01,value_02,version
01-01-2022,EG,wind,hydroelectricity,70,30,00:03.8
01-01-2022,CN,wind,hydroelectricity,81,19,00:03.8
01-01-2022,CA,wind,hydroelectricity,65,35,00:03.8
01-01-2022,BR,wind,hydroelectricity,73,27,00:03.8
01-01-2022,BE,wind,hydroelectricity,86,14,00:03.8
01-01-2022,AR,wind,hydroelectricity,92,8,00:03.8
01-01-2022,ZA,wind,Hybrid vehicle,22,78,00:03.8
01-01-2022,US,wind,Hybrid vehicle,8,92,00:03.8
01-01-2022,TR,wind,Hybrid vehicle,16,84,00:03.8
01-01-2022,TH,wind,Hybrid vehicle,20,80,00:03.8
01-01-2022,SG,wind,Hybrid vehicle,20,80,00:03.8
01-01-2022,SE,wind,Hybrid vehicle,37,63,00:03.8
01-01-2022,PT,wind,Hybrid vehicle,14,86,00:03.8
01-01-2022,PL,wind,Hybrid vehicle,10,90,00:03.8
01-01-2022,PE,wind,Hybrid vehicle,42,58,00:03.8
01-01-2022,NO,wind,Hybrid vehicle,24,76,00:03.8
01-01-2022,NL,wind,Hybrid vehicle,8,92,00:03.8
01-01-2022,MX,wind,Hybrid vehicle,36,64,00:03.8
01-01-2022,MA,wind,Hybrid vehicle,31,69,00:03.8
01-01-2022,KR,wind,Hybrid vehicle,20,80,00:03.8
01-01-2022,JP,wind,Hybrid vehicle,10,90,00:03.8
01-01-2022,IT,wind,Hybrid vehicle,9,91,00:03.8
01-01-2022,IN,wind,Hybrid vehicle,44,56,00:03.8
01-01-2022,IL,wind,Hybrid vehicle,12,88,00:03.8
01-01-2022,IE,wind,Hybrid vehicle,14,86,00:03.8
01-01-2022,ID,wind,Hybrid vehicle,25,75,00:03.8
01-01-2022,HU,wind,Hybrid vehicle,9,91,00:03.8
01-01-2022,GR,wind,Hybrid vehicle,5,95,00:03.8
01-01-2022,GB,wind,Hybrid vehicle,13,87,00:03.8
01-01-2022,FR,wind,Hybrid vehicle,11,89,00:03.8
01-01-2022,FI,wind,Hybrid vehicle,24,76,00:03.8
01-01-2022,ES,wind,Hybrid vehicle,20,80,00:03.8
01-01-2022,DK,wind,Hybrid vehicle,11,89,00:03.8
01-01-2022,DE,wind,Hybrid vehicle,11,89,00:03.8
01-01-2022,CZ,wind,Hybrid vehicle,23,77,00:03.8
01-01-2022,CO,wind,Hybrid vehicle,10,90,00:03.8
01-01-2022,CL,wind,Hybrid vehicle,37,63,00:03.8
01-01-2022,CH,wind,Hybrid vehicle,11,89,00:03.8
01-01-2022,CA,wind,Hybrid vehicle,8,92,00:03.8
01-01-2022,BR,wind,Hybrid vehicle,31,69,00:03.8
01-01-2022,BE,wind,Hybrid vehicle,4,96,00:03.8
01-01-2022,AU,wind,Hybrid vehicle,6,94,00:03.8
01-01-2022,AT,wind,Hybrid vehicle,11,89,00:03.8
01-01-2022,AR,wind,Hybrid vehicle,35,65,00:03.8
01-01-2022,ZA,wind,Home automation,54,46,00:03.8
01-01-2022,US,wind,Home automation,43,57,00:03.8
01-01-2022,TR,wind,Home automation,86,14,00:03.8
01-01-2022,TN,wind,Home automation,84,16,00:03.8
01-01-2022,TH,wind,Home automation,40,60,00:03.8
01-01-2022,SG,wind,Home automation,68,32,00:03.8
01-01-2022,SE,wind,Home automation,85,15,00:03.8
01-01-2022,PT,wind,Home automation,61,39,00:03.8
01-01-2022,PL,wind,Home automation,45,55,00:03.8
01-01-2022,PE,wind,Home automation,67,33,00:03.8
01-01-2022,NO,wind,Home automation,57,43,00:03.8
01-01-2022,NL,wind,Home automation,37,63,00:03.8
01-01-2022,NG,wind,Home automation,55,45,00:03.8
01-01-2022,MX,wind,Home automation,86,14,00:03.8
01-01-2022,MA,wind,Home automation,45,55,00:03.8
01-01-2022,KR,wind,Home automation,73,27,00:03.8
01-01-2022,JP,wind,Home automation,96,4,00:03.8
01-01-2022,IT,wind,Home automation,52,48,00:03.8
01-01-2022,IN,wind,Home automation,72,28,00:03.8
01-01-2022,IL,wind,Home automation,33,67,00:03.8
01-01-2022,IE,wind,Home automation,68,32,00:03.8
01-01-2022,ID,wind,Home automation,61,39,00:03.8
01-01-2022,HU,wind,Home automation,29,71,00:03.8
01-01-2022,GR,wind,Home automation,56,44,00:03.8
01-01-2022,GB,wind,Home automation,68,32,00:03.8
01-01-2022,FR,wind,Home automation,58,42,00:03.8
01-01-2022,FI,wind,Home automation,79,21,00:03.8
01-01-2022,ES,wind,Home automation,63,37,00:03.8
01-01-2022,EG,wind,Home automation,35,65,00:03.8
01-01-2022,DK,wind,Home automation,52,48,00:03.8
01-01-2022,DE,wind,Home automation,29,71,00:03.8
01-01-2022,CZ,wind,Home automation,64,36,00:03.8
01-01-2022,CO,wind,Home automation,78,22,00:03.8
01-01-2022,CL,wind,Home automation,72,28,00:03.8
01-01-2022,CH,wind,Home automation,40,60,00:03.8
01-01-2022,CA,wind,Home automation,44,56,00:03.8
01-01-2022,BR,wind,Home automation,73,27,00:03.8
01-01-2022,BE,wind,Home automation,31,69,00:03.8
01-01-2022,AU,wind,Home automation,40,60,00:03.8
01-01-2022,AT,wind,Home automation,29,71,00:03.8
01-01-2022,AR,wind,Home automation,80,20,00:03.8
01-01-2022,ZA,wind,"heating, ventilation, and air conditioning",40,60,00:03.8
01-01-2022,US,wind,"heating, ventilation, and air conditioning",8,92,00:03.8
01-01-2022,TR,wind,"heating, ventilation, and air conditioning",59,41,00:03.8
01-01-2022,TH,wind,"heating, ventilation, and air conditioning",45,55,00:03.8
01-01-2022,SG,wind,"heating, ventilation, and air conditioning",68,32,00:03.8
01-01-2022,SE,wind,"heating, ventilation, and air conditioning",95,5,00:03.8
01-01-2022,PT,wind,"heating, ventilation, and air conditioning",55,45,00:03.8
01-01-2022,PL,wind,"heating, ventilation, and air conditioning",62,38,00:03.8
01-01-2022,PE,wind,"heating, ventilation, and air conditioning",74,26,00:03.8
01-01-2022,NO,wind,"heating, ventilation, and air conditioning",59,41,00:03.8
01-01-2022,NL,wind,"heating, ventilation, and air conditioning",78,22,00:03.8
01-01-2022,MX,wind,"heating, ventilation, and air conditioning",80,20,00:03.8
01-01-2022,KR,wind,"heating, ventilation, and air conditioning",72,28,00:03.8
01-01-2022,JP,wind,"heating, ventilation, and air conditioning",92,8,00:03.8
01-01-2022,IT,wind,"heating, ventilation, and air conditioning",92,8,00:03.8
01-01-2022,IN,wind,"heating, ventilation, and air conditioning",54,46,00:03.8
01-01-2022,IE,wind,"heating, ventilation, and air conditioning",75,25,00:03.8
01-01-2022,ID,wind,"heating, ventilation, and air conditioning",51,49,00:03.8
01-01-2022,GB,wind,"heating, ventilation, and air conditioning",76,24,00:03.8
01-01-2022,FR,wind,"heating, ventilation, and air conditioning",85,15,00:03.8
01-01-2022,ES,wind,"heating, ventilation, and air conditioning",65,35,00:03.8
01-01-2022,EG,wind,"heating, ventilation, and air conditioning",25,75,00:03.8
01-01-2022,DE,wind,"heating, ventilation, and air conditioning",92,8,00:03.8
01-01-2022,CO,wind,"heating, ventilation, and air conditioning",75,25,00:03.8
01-01-2022,CL,wind,"heating, ventilation, and air conditioning",62,38,00:03.8
01-01-2022,CA,wind,"heating, ventilation, and air conditioning",19,81,00:03.8
01-01-2022,BR,wind,"heating, ventilation, and air conditioning",53,47,00:03.8
01-01-2022,BE,wind,"heating, ventilation, and air conditioning",47,53,00:03.8
01-01-2022,AU,wind,"heating, ventilation, and air conditioning",30,70,00:03.8
01-01-2022,AR,wind,"heating, ventilation, and air conditioning",52,48,00:03.8
01-01-2022,ZA,wind,Heat pump,42,58,00:03.8
01-01-2022,US,wind,Heat pump,20,80,00:03.8
01-01-2022,TR,wind,Heat pump,27,73,00:03.8
01-01-2022,TH,wind,Heat pump,52,48,00:03.8
01-01-2022,SE,wind,Heat pump,40,60,00:03.8
01-01-2022,PT,wind,Heat pump,24,76,00:03.8
01-01-2022,PL,wind,Heat pump,2,98,00:03.8
01-01-2022,NO,wind,Heat pump,12,88,00:03.8
01-01-2022,NL,wind,Heat pump,6,94,00:03.8
01-01-2022,MX,wind,Heat pump,87,13,00:03.8
01-01-2022,KR,wind,Heat pump,83,17,00:03.8
01-01-2022,JP,wind,Heat pump,71,29,00:03.8
01-01-2022,IT,wind,Heat pump,25,75,00:03.8
01-01-2022,IN,wind,Heat pump,77,23,00:03.8
01-01-2022,IL,wind,Heat pump,27,73,00:03.8
01-01-2022,IE,wind,Heat pump,39,61,00:03.8
01-01-2022,ID,wind,Heat pump,52,48,00:03.8
01-01-2022,HU,wind,Heat pump,8,92,00:03.8
01-01-2022,GR,wind,Heat pump,11,89,00:03.8
01-01-2022,GB,wind,Heat pump,31,69,00:03.8
01-01-2022,FR,wind,Heat pump,16,84,00:03.8
01-01-2022,FI,wind,Heat pump,59,41,00:03.8
01-01-2022,ES,wind,Heat pump,55,45,00:03.8
01-01-2022,DK,wind,Heat pump,11,89,00:03.8
01-01-2022,DE,wind,Heat pump,15,85,00:03.8
01-01-2022,CZ,wind,Heat pump,11,89,00:03.8
01-01-2022,CL,wind,Heat pump,56,44,00:03.8
01-01-2022,CH,wind,Heat pump,16,84,00:03.8
01-01-2022,CA,wind,Heat pump,14,86,00:03.8
01-01-2022,BR,wind,Heat pump,86,14,00:03.8
01-01-2022,BE,wind,Heat pump,8,92,00:03.8
01-01-2022,AU,wind,Heat pump,19,81,00:03.8
01-01-2022,AT,wind,Heat pump,9,91,00:03.8
01-01-2022,AR,wind,Heat pump,81,19,00:03.8
01-01-2022,US,wind,geothermal,88,12,00:03.8
01-01-2022,TR,wind,geothermal,95,5,00:03.8
01-01-2022,JP,wind,geothermal,99,1,00:03.8
01-01-2022,IE,wind,geothermal,96,4,00:03.8
01-01-2022,ID,wind,geothermal,99,1,00:03.8
01-01-2022,GB,wind,geothermal,98,2,00:03.8
01-01-2022,FR,wind,geothermal,97,3,00:03.8
01-01-2022,FI,wind,geothermal,56,44,00:03.8
01-01-2022,DK,wind,geothermal,93,7,00:03.8
01-01-2022,DE,wind,geothermal,59,41,00:03.8
01-01-2022,CH,wind,geothermal,92,8,00:03.8
01-01-2022,CA,wind,geothermal,86,14,00:03.8
01-01-2022,AU,wind,geothermal,94,6,00:03.8
01-01-2022,AT,wind,geothermal,28,72,00:03.8
01-01-2022,ZA,wind,fuel cell,87,13,00:03.8
01-01-2022,US,wind,fuel cell,63,37,00:03.8
01-01-2022,TR,wind,fuel cell,82,18,00:03.8
01-01-2022,TH,wind,fuel cell,78,22,00:03.8
01-01-2022,SG,wind,fuel cell,79,21,00:03.8
01-01-2022,SE,wind,fuel cell,92,8,00:03.8
01-01-2022,PT,wind,fuel cell,92,8,00:03.8
01-01-2022,PL,wind,fuel cell,63,37,00:03.8
01-01-2022,PE,wind,fuel cell,88,12,00:03.8
01-01-2022,NO,wind,fuel cell,83,17,00:03.8
01-01-2022,NL,wind,fuel cell,80,20,00:03.8
01-01-2022,MX,wind,fuel cell,95,5,00:03.8
01-01-2022,KR,wind,fuel cell,53,47,00:03.8
01-01-2022,JP,wind,fuel cell,76,24,00:03.8
01-01-2022,IT,wind,fuel cell,90,10,00:03.8
01-01-2022,IN,wind,fuel cell,79,21,00:03.8
01-01-2022,IL,wind,fuel cell,84,16,00:03.8
01-01-2022,IE,wind,fuel cell,92,8,00:03.8
01-01-2022,ID,wind,fuel cell,79,21,00:03.8
01-01-2022,HU,wind,fuel cell,73,27,00:03.8
01-01-2022,GR,wind,fuel cell,75,25,00:03.8
01-01-2022,GB,wind,fuel cell,82,18,00:03.8
01-01-2022,FR,wind,fuel cell,89,11,00:03.8
01-01-2022,ES,wind,fuel cell,89,11,00:03.8
01-01-2022,EG,wind,fuel cell,78,22,00:03.8
01-01-2022,DK,wind,fuel cell,84,16,00:03.8
01-01-2022,DE,wind,fuel cell,56,44,00:03.8
01-01-2022,CN,wind,fuel cell,78,22,00:03.8
01-01-2022,CL,wind,fuel cell,89,11,00:03.8
01-01-2022,CH,wind,fuel cell,74,26,00:03.8
01-01-2022,CA,wind,fuel cell,70,30,00:03.8
01-01-2022,BE,wind,fuel cell,64,36,00:03.8
01-01-2022,AU,wind,fuel cell,69,31,00:03.8
01-01-2022,AT,wind,fuel cell,56,44,00:03.8
01-01-2022,ZA,wind,Freezer,12,88,00:03.8
01-01-2022,US,wind,Freezer,22,78,00:03.8
01-01-2022,TR,wind,Freezer,9,91,00:03.8
01-01-2022,TH,wind,Freezer,15,85,00:03.8
01-01-2022,SG,wind,Freezer,45,55,00:03.8
01-01-2022,SE,wind,Freezer,27,73,00:03.8
01-01-2022,PT,wind,Freezer,40,60,00:03.8
01-01-2022,PL,wind,Freezer,13,87,00:03.8
01-01-2022,PE,wind,Freezer,20,80,00:03.8
01-01-2022,NO,wind,Freezer,18,82,00:03.8
01-01-2022,NL,wind,Freezer,8,92,00:03.8
01-01-2022,NG,wind,Freezer,12,88,00:03.8
01-01-2022,MX,wind,Freezer,48,52,00:03.8
01-01-2022,KR,wind,Freezer,70,30,00:03.8
01-01-2022,JP,wind,Freezer,53,47,00:03.8
01-01-2022,IT,wind,Freezer,21,79,00:03.8
01-01-2022,IN,wind,Freezer,65,35,00:03.8
01-01-2022,IL,wind,Freezer,12,88,00:03.8
01-01-2022,IE,wind,Freezer,27,73,00:03.8
01-01-2022,ID,wind,Freezer,18,82,00:03.8
01-01-2022,HU,wind,Freezer,16,84,00:03.8
01-01-2022,GR,wind,Freezer,13,87,00:03.8
01-01-2022,GB,wind,Freezer,14,86,00:03.8
01-01-2022,FR,wind,Freezer,21,79,00:03.8
01-01-2022,FI,wind,Freezer,47,53,00:03.8
01-01-2022,ES,wind,Freezer,38,62,00:03.8
01-01-2022,EG,wind,Freezer,3,97,00:03.8
01-01-2022,DK,wind,Freezer,12,88,00:03.8
01-01-2022,DE,wind,Freezer,22,78,00:03.8
01-01-2022,CZ,wind,Freezer,15,85,00:03.8
01-01-2022,CO,wind,Freezer,22,78,00:03.8
01-01-2022,CL,wind,Freezer,14,86,00:03.8
01-01-2022,CH,wind,Freezer,19,81,00:03.8
01-01-2022,CA,wind,Freezer,18,82,00:03.8
01-01-2022,BR,wind,Freezer,9,91,00:03.8
01-01-2022,BE,wind,Freezer,7,93,00:03.8
01-01-2022,AU,wind,Freezer,8,92,00:03.8
01-01-2022,AT,wind,Freezer,14,86,00:03.8
01-01-2022,AR,wind,Freezer,7,93,00:03.8
01-01-2022,US,wind,External wall insulation,94,6,00:03.8
01-01-2022,JP,wind,External wall insulation,97,3,00:03.8
01-01-2022,IE,wind,External wall insulation,81,19,00:03.8
01-01-2022,ID,wind,External wall insulation,97,3,00:03.8
01-01-2022,GB,wind,External wall insulation,79,21,00:03.8
01-01-2022,CA,wind,External wall insulation,94,6,00:03.8
01-01-2022,AU,wind,External wall insulation,94,6,00:03.8
01-01-2022,ZA,wind,electrification,93,7,00:03.8
01-01-2022,US,wind,electrification,94,6,00:03.8
01-01-2022,TR,wind,electrification,88,12,00:03.8
01-01-2022,SE,wind,electrification,99,1,00:03.8
01-01-2022,PT,wind,electrification,96,4,00:03.8
01-01-2022,PL,wind,electrification,87,13,00:03.8
01-01-2022,PE,wind,electrification,83,17,00:03.8
01-01-2022,NL,wind,electrification,94,6,00:03.8
01-01-2022,MX,wind,electrification,95,5,00:03.8
01-01-2022,KR,wind,electrification,99,1,00:03.8
01-01-2022,JP,wind,electrification,87,13,00:03.8
01-01-2022,IT,wind,electrification,93,7,00:03.8
01-01-2022,IN,wind,electrification,88,12,00:03.8
01-01-2022,ID,wind,electrification,97,3,00:03.8
01-01-2022,HU,wind,electrification,89,11,00:03.8
01-01-2022,GB,wind,electrification,93,7,00:03.8
01-01-2022,FR,wind,electrification,91,9,00:03.8
01-01-2022,ES,wind,electrification,92,8,00:03.8
01-01-2022,EG,wind,electrification,32,68,00:03.8
01-01-2022,DE,wind,electrification,92,8,00:03.8
01-01-2022,CZ,wind,electrification,82,18,00:03.8
01-01-2022,CO,wind,electrification,93,7,00:03.8
01-01-2022,CN,wind,electrification,95,5,00:03.8
01-01-2022,CL,wind,electrification,96,4,00:03.8
01-01-2022,CH,wind,electrification,96,4,00:03.8
01-01-2022,CA,wind,electrification,88,12,00:03.8
01-01-2022,BR,wind,electrification,97,3,00:03.8
01-01-2022,BE,wind,electrification,90,10,00:03.8
01-01-2022,AU,wind,electrification,83,17,00:03.8
01-01-2022,AT,wind,electrification,94,6,00:03.8
01-01-2022,AR,wind,electrification,90,10,00:03.8
01-01-2022,ZA,wind,electricity,1,99,00:03.8
01-01-2022,US,wind,electricity,4,96,00:03.8
01-01-2022,TN,wind,electricity,2,98,00:03.8
01-01-2022,SG,wind,electricity,5,95,00:03.8
01-01-2022,SE,wind,electricity,35,65,00:03.8
01-01-2022,PT,wind,electricity,6,94,00:03.8
01-01-2022,PE,wind,electricity,4,96,00:03.8
01-01-2022,NO,wind,electricity,11,89,00:03.8
01-01-2022,NL,wind,electricity,1,99,00:03.8
01-01-2022,NG,wind,electricity,2,98,00:03.8
01-01-2022,MX,wind,electricity,6,94,00:03.8
01-01-2022,MA,wind,electricity,4,96,00:03.8
01-01-2022,KR,wind,electricity,4,96,00:03.8
01-01-2022,JP,wind,electricity,2,98,00:03.8
01-01-2022,IT,wind,electricity,37,63,00:03.8
01-01-2022,IN,wind,electricity,3,97,00:03.8
01-01-2022,IE,wind,electricity,6,94,00:03.8
01-01-2022,GB,wind,electricity,6,94,00:03.8
01-01-2022,FR,wind,electricity,2,98,00:03.8
01-01-2022,FI,wind,electricity,6,94,00:03.8
01-01-2022,ES,wind,electricity,7,93,00:03.8
01-01-2022,DE,wind,electricity,19,81,00:03.8
01-01-2022,CZ,wind,electricity,6,94,00:03.8
01-01-2022,CO,wind,electricity,4,96,00:03.8
01-01-2022,CL,wind,electricity,4,96,00:03.8
01-01-2022,CH,wind,electricity,6,94,00:03.8
01-01-2022,CA,wind,electricity,3,97,00:03.8
01-01-2022,BR,wind,electricity,4,96,00:03.8
01-01-2022,BE,wind,electricity,1,99,00:03.8
01-01-2022,AU,wind,electricity,2,98,00:03.8
01-01-2022,AR,wind,electricity,4,96,00:03.8
01-01-2022,ZA,wind,Electric Vehicle,17,83,00:03.8
01-01-2022,US,wind,Electric Vehicle,7,93,00:03.8
01-01-2022,TR,wind,Electric Vehicle,9,91,00:03.8
01-01-2022,TH,wind,Electric Vehicle,28,72,00:03.8
01-01-2022,SG,wind,Electric Vehicle,12,88,00:03.8
01-01-2022,SE,wind,Electric Vehicle,79,21,00:03.8
01-01-2022,PT,wind,Electric Vehicle,39,61,00:03.8
01-01-2022,PL,wind,Electric Vehicle,19,81,00:03.8
01-01-2022,NO,wind,Electric Vehicle,54,46,00:03.8
01-01-2022,NL,wind,Electric Vehicle,33,67,00:03.8
01-01-2022,NG,wind,Electric Vehicle,20,80,00:03.8
01-01-2022,MX,wind,Electric Vehicle,73,27,00:03.8
01-01-2022,KR,wind,Electric Vehicle,56,44,00:03.8
01-01-2022,JP,wind,Electric Vehicle,81,19,00:03.8
01-01-2022,IT,wind,Electric Vehicle,77,23,00:03.8
01-01-2022,IN,wind,Electric Vehicle,9,91,00:03.8
01-01-2022,IL,wind,Electric Vehicle,17,83,00:03.8
01-01-2022,IE,wind,Electric Vehicle,11,89,00:03.8
01-01-2022,ID,wind,Electric Vehicle,39,61,00:03.8
01-01-2022,HU,wind,Electric Vehicle,23,77,00:03.8
01-01-2022,GB,wind,Electric Vehicle,8,92,00:03.8
01-01-2022,FR,wind,Electric Vehicle,30,70,00:03.8
01-01-2022,FI,wind,Electric Vehicle,64,36,00:03.8
01-01-2022,ES,wind,Electric Vehicle,36,64,00:03.8
01-01-2022,EG,wind,Electric Vehicle,32,68,00:03.8
01-01-2022,DK,wind,Electric Vehicle,45,55,00:03.8
01-01-2022,DE,wind,Electric Vehicle,59,41,00:03.8
01-01-2022,CO,wind,Electric Vehicle,48,52,00:03.8
01-01-2022,CH,wind,Electric Vehicle,31,69,00:03.8
01-01-2022,CA,wind,Electric Vehicle,7,93,00:03.8
01-01-2022,BR,wind,Electric Vehicle,76,24,00:03.8
01-01-2022,BE,wind,Electric Vehicle,17,83,00:03.8
01-01-2022,AU,wind,Electric Vehicle,6,94,00:03.8
01-01-2022,AT,wind,Electric Vehicle,44,56,00:03.8
01-01-2022,ZA,wind,Electric scooter,77,23,00:03.8
01-01-2022,US,wind,Electric scooter,62,38,00:03.8
01-01-2022,TR,wind,Electric scooter,21,79,00:03.8
01-01-2022,TN,wind,Electric scooter,72,28,00:03.8
01-01-2022,TH,wind,Electric scooter,51,49,00:03.8
01-01-2022,SE,wind,Electric scooter,73,27,00:03.8
01-01-2022,PT,wind,Electric scooter,71,29,00:03.8
01-01-2022,PL,wind,Electric scooter,19,81,00:03.8
01-01-2022,PE,wind,Electric scooter,29,71,00:03.8
01-01-2022,NO,wind,Electric scooter,90,10,00:03.8
01-01-2022,NL,wind,Electric scooter,39,61,00:03.8
01-01-2022,MX,wind,Electric scooter,59,41,00:03.8
01-01-2022,MA,wind,Electric scooter,58,42,00:03.8
01-01-2022,KR,wind,Electric scooter,83,17,00:03.8
01-01-2022,JP,wind,Electric scooter,68,32,00:03.8
01-01-2022,IT,wind,Electric scooter,58,42,00:03.8
01-01-2022,IN,wind,Electric scooter,84,16,00:03.8
01-01-2022,IL,wind,Electric scooter,12,88,00:03.8
01-01-2022,IE,wind,Electric scooter,60,40,00:03.8
01-01-2022,ID,wind,Electric scooter,40,60,00:03.8
01-01-2022,HU,wind,Electric scooter,57,43,00:03.8
01-01-2022,GR,wind,Electric scooter,37,63,00:03.8
01-01-2022,GB,wind,Electric scooter,62,38,00:03.8
01-01-2022,FR,wind,Electric scooter,31,69,00:03.8
01-01-2022,FI,wind,Electric scooter,74,26,00:03.8
01-01-2022,ES,wind,Electric scooter,35,65,00:03.8
01-01-2022,DK,wind,Electric scooter,70,30,00:03.8
01-01-2022,DE,wind,Electric scooter,36,64,00:03.8
01-01-2022,CZ,wind,Electric scooter,31,69,00:03.8
01-01-2022,CO,wind,Electric scooter,53,47,00:03.8
01-01-2022,CL,wind,Electric scooter,28,72,00:03.8
01-01-2022,CH,wind,Electric scooter,35,65,00:03.8
01-01-2022,CA,wind,Electric scooter,72,28,00:03.8
01-01-2022,BR,wind,Electric scooter,43,57,00:03.8
01-01-2022,BE,wind,Electric scooter,31,69,00:03.8
01-01-2022,AU,wind,Electric scooter,29,71,00:03.8
01-01-2022,AT,wind,Electric scooter,26,74,00:03.8
01-01-2022,AR,wind,Electric scooter,76,24,00:03.8
01-01-2022,ZA,wind,Electric bicycle,31,69,00:03.8
01-01-2022,US,wind,Electric bicycle,17,83,00:03.8
01-01-2022,TR,wind,Electric bicycle,14,86,00:03.8
01-01-2022,TH,wind,Electric bicycle,33,67,00:03.8
01-01-2022,SG,wind,Electric bicycle,26,74,00:03.8
01-01-2022,SE,wind,Electric bicycle,50,50,00:03.8
01-01-2022,PT,wind,Electric bicycle,26,74,00:03.8
01-01-2022,PL,wind,Electric bicycle,15,85,00:03.8
01-01-2022,NO,wind,Electric bicycle,34,66,00:03.8
01-01-2022,NL,wind,Electric bicycle,5,95,00:03.8
01-01-2022,MX,wind,Electric bicycle,64,36,00:03.8
01-01-2022,MA,wind,Electric bicycle,52,48,00:03.8
01-01-2022,KR,wind,Electric bicycle,47,53,00:03.8
01-01-2022,JP,wind,Electric bicycle,26,74,00:03.8
01-01-2022,IT,wind,Electric bicycle,26,74,00:03.8
01-01-2022,IN,wind,Electric bicycle,14,86,00:03.8
01-01-2022,IL,wind,Electric bicycle,7,93,00:03.8
01-01-2022,IE,wind,Electric bicycle,26,74,00:03.8
01-01-2022,ID,wind,Electric bicycle,18,82,00:03.8
01-01-2022,HU,wind,Electric bicycle,8,92,00:03.8
01-01-2022,GR,wind,Electric bicycle,14,86,00:03.8
01-01-2022,GB,wind,Electric bicycle,20,80,00:03.8
01-01-2022,FR,wind,Electric bicycle,22,78,00:03.8
01-01-2022,FI,wind,Electric bicycle,34,66,00:03.8
01-01-2022,ES,wind,Electric bicycle,28,72,00:03.8
01-01-2022,EG,wind,Electric bicycle,30,70,00:03.8
01-01-2022,DK,wind,Electric bicycle,18,82,00:03.8
01-01-2022,DE,wind,Electric bicycle,17,83,00:03.8
01-01-2022,CZ,wind,Electric bicycle,16,84,00:03.8
01-01-2022,CO,wind,Electric bicycle,24,76,00:03.8
01-01-2022,CL,wind,Electric bicycle,44,56,00:03.8
01-01-2022,CH,wind,Electric bicycle,14,86,00:03.8
01-01-2022,CA,wind,Electric bicycle,18,82,00:03.8
01-01-2022,BR,wind,Electric bicycle,30,70,00:03.8
01-01-2022,BE,wind,Electric bicycle,8,92,00:03.8
01-01-2022,AU,wind,Electric bicycle,7,93,00:03.8
01-01-2022,AT,wind,Electric bicycle,14,86,00:03.8
01-01-2022,AR,wind,Electric bicycle,62,38,00:03.8
01-01-2022,ZA,wind,Dishwasher,8,92,00:03.8
01-01-2022,US,wind,Dishwasher,6,94,00:03.8
01-01-2022,TR,wind,Dishwasher,2,98,00:03.8
01-01-2022,TH,wind,Dishwasher,37,63,00:03.8
01-01-2022,SG,wind,Dishwasher,27,73,00:03.8
01-01-2022,SE,wind,Dishwasher,27,73,00:03.8
01-01-2022,PT,wind,Dishwasher,25,75,00:03.8
01-01-2022,PL,wind,Dishwasher,2,98,00:03.8
01-01-2022,PE,wind,Dishwasher,41,59,00:03.8
01-01-2022,NO,wind,Dishwasher,17,83,00:03.8
01-01-2022,NL,wind,Dishwasher,6,94,00:03.8
01-01-2022,MX,wind,Dishwasher,58,42,00:03.8
01-01-2022,MA,wind,Dishwasher,33,67,00:03.8
01-01-2022,KR,wind,Dishwasher,44,56,00:03.8
01-01-2022,JP,wind,Dishwasher,20,80,00:03.8
01-01-2022,IT,wind,Dishwasher,12,88,00:03.8
01-01-2022,IN,wind,Dishwasher,38,62,00:03.8
01-01-2022,IL,wind,Dishwasher,3,97,00:03.8
01-01-2022,IE,wind,Dishwasher,18,82,00:03.8
01-01-2022,ID,wind,Dishwasher,48,52,00:03.8
01-01-2022,HU,wind,Dishwasher,3,97,00:03.8
01-01-2022,GR,wind,Dishwasher,7,93,00:03.8
01-01-2022,GB,wind,Dishwasher,11,89,00:03.8
01-01-2022,FR,wind,Dishwasher,11,89,00:03.8
01-01-2022,FI,wind,Dishwasher,22,78,00:03.8
01-01-2022,ES,wind,Dishwasher,14,86,00:03.8
01-01-2022,EG,wind,Dishwasher,4,96,00:03.8
01-01-2022,DK,wind,Dishwasher,10,90,00:03.8
01-01-2022,DE,wind,Dishwasher,7,93,00:03.8
01-01-2022,CZ,wind,Dishwasher,5,95,00:03.8
01-01-2022,CO,wind,Dishwasher,20,80,00:03.8
01-01-2022,CL,wind,Dishwasher,11,89,00:03.8
01-01-2022,CH,wind,Dishwasher,10,90,00:03.8
01-01-2022,CA,wind,Dishwasher,6,94,00:03.8
01-01-2022,BR,wind,Dishwasher,19,81,00:03.8
01-01-2022,BE,wind,Dishwasher,6,94,00:03.8
01-01-2022,AU,wind,Dishwasher,3,97,00:03.8
01-01-2022,AT,wind,Dishwasher,5,95,00:03.8
01-01-2022,AR,wind,Dishwasher,30,70,00:03.8
01-01-2022,ZA,wind,coal,13,87,00:03.8
01-01-2022,US,wind,coal,20,80,00:03.8
01-01-2022,TR,wind,coal,4,96,00:03.8
01-01-2022,TH,wind,coal,19,81,00:03.8
01-01-2022,SG,wind,coal,23,77,00:03.8
01-01-2022,SE,wind,coal,85,15,00:03.8
01-01-2022,PT,wind,coal,38,62,00:03.8
01-01-2022,PL,wind,coal,4,96,00:03.8
01-01-2022,PE,wind,coal,26,74,00:03.8
01-01-2022,NO,wind,coal,42,58,00:03.8
01-01-2022,NL,wind,coal,45,55,00:03.8
